timestamp,x0__sum_values,x0__median,x0__mean,x0__length,x0__standard_deviation,x0__variance,x0__root_mean_square,x0__maximum,x0__minimum,y0__sum_values,y0__median,y0__mean,y0__length,y0__standard_deviation,y0__variance,y0__root_mean_square,y0__maximum,y0__minimum,z0__sum_values,z0__median,z0__mean,z0__length,z0__standard_deviation,z0__variance,z0__root_mean_square,z0__maximum,z0__minimum,x__sum_values,x__median,x__mean,x__length,x__standard_deviation,x__variance,x__root_mean_square,x__maximum,x__minimum,y__sum_values,y__median,y__mean,y__length,y__standard_deviation,y__variance,y__root_mean_square,y__maximum,y__minimum,z__sum_values,z__median,z__mean,z__length,z__standard_deviation,z__variance,z__root_mean_square,z__maximum,z__minimum,alpha__sum_values,alpha__median,alpha__mean,alpha__length,alpha__standard_deviation,alpha__variance,alpha__root_mean_square,alpha__maximum,alpha__minimum,beta__sum_values,beta__median,beta__mean,beta__length,beta__standard_deviation,beta__variance,beta__root_mean_square,beta__maximum,beta__minimum,gamma__sum_values,gamma__median,gamma__mean,gamma__length,gamma__standard_deviation,gamma__variance,gamma__root_mean_square,gamma__maximum,gamma__minimum,label
2022-08-11 10:37:13,0.39,0.01,0.006500000000000001,60.0,0.04999416632634918,0.0024994166666666667,0.05041494487418057,0.1,-0.1,-1.8700000000000003,-0.03,-0.031166666666666672,60.0,0.029274087897357658,0.0008569722222222221,0.04275901464408802,0.05,-0.11,-5.02,-0.08,-0.08366666666666665,60.0,0.033811569354619174,0.0011432222222222223,0.09024041962077378,0.0,-0.15,-15.329999999999998,-0.26,-0.25549999999999995,60.0,0.05213524080056918,0.002718083333333333,0.26076490050107076,-0.16,-0.37,-416.40000000000003,-6.94,-6.94,60.0,0.031251666622224596,0.000976666666666667,6.940070364676908,-6.88,-7.02,-422.34000000000003,-7.03,-7.039000000000001,60.0,0.04174126655161925,0.001742333333333328,7.039123761757093,-6.94,-7.13,-26.45,-0.42,-0.4408333333333333,60.0,1.3222270249679346,1.7482843055555553,1.393778437676998,3.14,-3.26,0.7399999999999993,-0.02,0.012333333333333323,60.0,0.7221342596005876,0.5214778888888889,0.7222395724411671,1.74,-1.44,8.37,0.065,0.13949999999999999,60.0,0.9375880847507965,0.8790714166666667,0.9479091025339227,2.22,-1.8,reading
2022-08-11 10:37:14,0.7700000000000001,0.01,0.012833333333333335,60.0,0.04066495898053863,0.0016536388888888894,0.042641919906745915,0.1,-0.06,-1.6400000000000003,-0.02,-0.027333333333333338,60.0,0.028569603116288162,0.0008162222222222222,0.03953901027255656,0.04,-0.09,-4.860000000000001,-0.08,-0.08100000000000002,60.0,0.023144473782453268,0.0005356666666666667,0.08424171571535488,-0.02,-0.13,-16.82,-0.28,-0.2803333333333333,60.0,0.04582454461190955,0.002099888888888889,0.2840539854792864,-0.17,-0.35,-414.25,-6.9,-6.904166666666667,60.0,0.02715950825933514,0.0007376388888888936,6.904220086295049,-6.84,-6.96,-424.01,-7.07,-7.066833333333333,60.0,0.025851606440520352,0.0006683055555555534,7.066880617830378,-7.0,-7.12,2.83,-0.075,0.04716666666666667,60.0,1.2426196678344057,1.5441036388888887,1.2435145086943429,2.71,-2.29,4.289999999999999,0.015,0.07149999999999998,60.0,0.7521653741033284,0.56575275,0.7555560866011205,1.69,-1.39,24.19,0.44999999999999996,0.4031666666666667,60.0,0.9210745385448212,0.8483783055555555,1.0054460038543425,2.49,-1.19,reading
2022-08-11 10:37:15,0.6300000000000001,0.015,0.010500000000000002,60.0,0.03968311983702894,0.00157475,0.04104875150354759,0.11,-0.07,-1.96,-0.03,-0.03266666666666666,60.0,0.030103525079668365,0.0009062222222222222,0.044422216663887154,0.04,-0.11,-4.799999999999999,-0.08,-0.07999999999999999,60.0,0.02594866727470475,0.0006733333333333333,0.08410311131779451,-0.04,-0.14,-17.78,-0.295,-0.29633333333333334,60.0,0.04191128196029746,0.0017565555555555555,0.2992824752637548,-0.19,-0.38,-414.02,-6.9,-6.900333333333333,60.0,0.028807792155749943,0.0008298888888888879,6.900393467042297,-6.83,-6.97,-424.39,-7.07,-7.073166666666666,60.0,0.029410410099524668,0.0008649722222222225,7.073227811025646,-7.02,-7.14,-7.020000000000002,0.15,-0.11700000000000003,60.0,1.1848942287534923,1.4039743333333334,1.1906566815557427,2.4,-3.29,-2.6199999999999997,-0.025,-0.04366666666666666,60.0,0.5359632035462467,0.2872565555555555,0.5377390941091538,0.97,-1.21,0.8799999999999997,-0.02,0.014666666666666661,60.0,0.7933189074318655,0.6293548888888888,0.7934544725439513,1.29,-2.16,reading
2022-08-11 10:37:16,0.5700000000000001,0.01,0.009500000000000001,60.0,0.030952921240705752,0.0009580833333333334,0.032377976053690166,0.08,-0.06,-2.12,-0.04,-0.035333333333333335,60.0,0.024321915129272932,0.0005915555555555556,0.04289522117905444,0.02,-0.1,-4.72,-0.07500000000000001,-0.07866666666666666,60.0,0.02854625875467552,0.0008148888888888889,0.08368592075930893,-0.01,-0.17,-18.600000000000005,-0.31,-0.3100000000000001,60.0,0.032812599206199236,0.0010766666666666665,0.31173172226558316,-0.23,-0.38,-413.86999999999995,-6.9,-6.897833333333333,60.0,0.02295587554902281,0.0005269722222222234,6.897871531615146,-6.85,-6.96,-424.7,-7.08,-7.078333333333333,60.0,0.031046560016995284,0.0009638888888888902,7.07840142028316,-7.0,-7.18,-1.64,-0.10500000000000001,-0.02733333333333333,60.0,1.2213160479126148,1.4916128888888884,1.2216218727576877,2.44,-3.34,-7.53,-0.07500000000000001,-0.1255,60.0,0.5109547435928157,0.26107474999999997,0.5261416159172357,1.1,-2.02,0.3899999999999997,0.034999999999999996,0.0064999999999999945,60.0,0.7484179425071708,0.5601294166666667,0.7484461681822325,2.51,-2.13,reading
2022-08-11 10:37:17,0.6000000000000001,0.02,0.010000000000000002,60.0,0.041593268686170845,0.0017300000000000002,0.04277849927241488,0.08,-0.1,-2.13,-0.03,-0.0355,60.0,0.024523797965785535,0.0006014166666666667,0.043147035433117154,0.04,-0.1,-4.789999999999999,-0.08,-0.07983333333333333,60.0,0.02680122302350315,0.0007183055555555554,0.08421203397773187,-0.01,-0.14,-19.28,-0.315,-0.32133333333333336,60.0,0.04410089442277661,0.0019448888888888888,0.3243454948045371,-0.25,-0.44,-413.65000000000003,-6.89,-6.894166666666667,60.0,0.023755116407956304,0.0005643055555555548,6.894207592851649,-6.83,-6.95,-424.76,-7.08,-7.0793333333333335,60.0,0.028917507192395102,0.0008362222222222224,7.079392393889935,-7.0,-7.14,9.349999999999998,0.295,0.1558333333333333,60.0,1.0944759654231284,1.197877638888889,1.1055142091654304,2.22,-2.36,-5.99,-0.175,-0.09983333333333334,60.0,0.5110593301064847,0.2611816388888889,0.5207190541293196,1.08,-1.13,-0.6400000000000011,-0.015,-0.010666666666666685,60.0,0.724681232604301,0.525162888888889,0.724759730301475,1.63,-1.79,reading
2022-08-11 10:37:18,0.6300000000000001,0.01,0.010500000000000002,60.0,0.03195960992669758,0.0010214166666666666,0.033640253665313924,0.08,-0.06,-2.2,-0.03,-0.03666666666666667,60.0,0.02867441755680876,0.0008222222222222223,0.04654746681256314,0.02,-0.1,-4.47,-0.08,-0.0745,60.0,0.025194245374688246,0.00063475,0.07864477096412704,-0.02,-0.12,-19.679999999999996,-0.33,-0.32799999999999996,60.0,0.03385262175962152,0.0011460000000000003,0.3297423236407483,-0.26,-0.4,-413.84,-6.89,-6.897333333333333,60.0,0.027194770739161527,0.0007395555555555559,6.897386944826763,-6.85,-6.96,-424.44999999999993,-7.08,-7.074166666666666,60.0,0.027525240941522977,0.0007576388888888927,7.074220216155746,-7.02,-7.12,-7.86,-0.07,-0.131,60.0,1.070810752031687,1.146635666666667,1.0787940798255553,2.47,-2.12,3.01,0.04,0.050166666666666665,60.0,0.5149740824114895,0.2651983055555555,0.5174118282374303,1.07,-1.59,4.13,0.065,0.06883333333333333,60.0,0.591309540107567,0.3496469722222223,0.5953024441407914,1.21,-1.43,reading
2022-08-11 10:37:19,0.71,0.01,0.011833333333333333,60.0,0.023057295784390867,0.0005316388888888889,0.025916532689900216,0.06,-0.04,-2.16,-0.04,-0.036000000000000004,60.0,0.024576411454889015,0.000604,0.04358898943540673,0.03,-0.09,-4.740000000000001,-0.08,-0.07900000000000001,60.0,0.020469489490458723,0.00041900000000000005,0.08160882305241267,-0.03,-0.13,-19.14,-0.32,-0.319,60.0,0.024337899115029083,0.0005923333333333335,0.31992707502387685,-0.27,-0.38,-412.45,-6.88,-6.8741666666666665,60.0,0.025317429218272246,0.0006409722222222252,6.8742132883213145,-6.8,-6.92,-425.95,-7.1,-7.099166666666666,60.0,0.022751678814735655,0.0005176388888888912,7.099203124295008,-7.05,-7.16,-0.0799999999999994,-0.005,-0.0013333333333333233,60.0,0.7622542591258874,0.5810315555555555,0.7622554252567398,1.75,-2.07,1.1299999999999992,-0.045,0.01883333333333332,60.0,0.4706806832190541,0.22154030555555557,0.47105732135272027,1.09,-1.68,-1.8999999999999988,-0.04,-0.03166666666666665,60.0,0.47176677382885807,0.2225638888888889,0.47282836914325127,1.53,-1.02,reading
2022-08-11 10:37:20,0.73,0.015,0.012166666666666666,60.0,0.03141611405349526,0.0009869722222222222,0.033689761055846035,0.09,-0.08,-2.209999999999999,-0.03,-0.036833333333333315,60.0,0.019789868339352052,0.0003916388888888888,0.04181307610465096,0.02,-0.09,-4.409999999999999,-0.07500000000000001,-0.07349999999999998,60.0,0.019220215052560326,0.0003694166666666666,0.0759714858790235,-0.04,-0.11,-19.49,-0.32,-0.3248333333333333,60.0,0.03324112245731516,0.0011049722222222222,0.3265297332045991,-0.24,-0.43,-412.94000000000005,-6.88,-6.882333333333334,60.0,0.019610088106777005,0.000384555555555557,6.882361271152995,-6.83,-6.94,-425.24,-7.09,-7.0873333333333335,60.0,0.020319667538837568,0.00041288888888888923,7.087362461922393,-7.05,-7.13,5.279999999999999,0.005,0.088,60.0,0.7521010570395444,0.565656,0.757231800705702,1.98,-1.52,-0.7900000000000003,-0.02,-0.01316666666666667,60.0,0.49565610277915695,0.2456749722222222,0.4958309523752358,1.35,-1.21,0.2699999999999993,0.05,0.004499999999999988,60.0,0.5698462511941268,0.3247247499999999,0.5698640188676594,1.29,-1.8,reading
2022-08-11 10:37:21,0.6200000000000001,0.01,0.010333333333333335,60.0,0.031568268174791525,0.0009965555555555554,0.03321646178227497,0.08,-0.06,-2.1900000000000004,-0.03,-0.036500000000000005,60.0,0.025220692562523604,0.0006360833333333334,0.044365902823377025,0.01,-0.1,-4.6499999999999995,-0.08,-0.07749999999999999,60.0,0.026684889606916746,0.0007120833333333334,0.08196543987152961,-0.04,-0.14,-19.560000000000002,-0.33,-0.326,60.0,0.033025242870668894,0.0010906666666666667,0.32766853170035515,-0.25,-0.4,-412.96,-6.88,-6.882666666666666,60.0,0.024689178916188322,0.000609555555555558,6.8827109484562845,-6.83,-6.95,-425.46,-7.09,-7.090999999999999,60.0,0.028618176042508433,0.0008190000000000036,7.091057749024471,-7.04,-7.16,-4.670000000000002,-0.095,-0.07783333333333337,60.0,0.757311234272644,0.5735203055555556,0.7613004225227603,1.9,-1.54,-1.5400000000000007,-0.015,-0.025666666666666678,60.0,0.48158892106119805,0.23192788888888885,0.4822723988231824,1.31,-0.99,2.29,0.004999999999999999,0.03816666666666667,60.0,0.5705304305838754,0.32550497222222224,0.571805619652926,1.64,-1.12,reading
2022-08-11 10:37:22,0.8800000000000001,0.01,0.014666666666666668,60.0,0.02636074522635673,0.0006948888888888891,0.030166206257996712,0.07,-0.04,-2.37,-0.04,-0.0395,60.0,0.019868316486305528,0.00039475,0.044215381938868294,0.0,-0.08,-4.289999999999999,-0.07,-0.07149999999999998,60.0,0.021277922830953214,0.00045275,0.07459892760623306,-0.03,-0.13,-19.69,-0.33,-0.32816666666666666,60.0,0.02843071500253829,0.0008083055555555558,0.329395911733383,-0.26,-0.39,-412.89,-6.88,-6.8815,60.0,0.0205608851949521,0.00042275000000000044,6.88153071634502,-6.84,-6.93,-425.33,-7.09,-7.088833333333333,60.0,0.023172661094967593,0.0005369722222222247,7.088871207745277,-7.04,-7.15,3.709999999999999,0.13,0.06183333333333332,60.0,0.7597927166156715,0.5772849722222221,0.7623046197769847,1.52,-1.71,-4.140000000000001,-0.045,-0.069,60.0,0.37093889883195946,0.13759566666666664,0.37730182436169946,0.64,-1.01,-0.7500000000000004,-0.045,-0.012500000000000008,60.0,0.5149842230593089,0.26520875,0.515135904398053,1.14,-1.11,reading
2022-08-11 10:37:23,0.7100000000000002,0.015,0.011833333333333336,60.0,0.02923990804059107,0.0008549722222222224,0.031543620591175006,0.08,-0.06,-2.2099999999999995,-0.03,-0.03683333333333332,60.0,0.02109436470297748,0.0004449722222222222,0.04244604418160386,0.0,-0.09,-4.41,-0.07,-0.0735,60.0,0.02006863224038948,0.00040275000000000006,0.07619055059520177,-0.04,-0.13,-20.119999999999997,-0.33,-0.3353333333333333,60.0,0.030684777260973482,0.0009415555555555553,0.33673431663553394,-0.26,-0.41,-412.15,-6.87,-6.869166666666667,60.0,0.021547750591548,0.00046430555555555716,6.869200462935989,-6.83,-6.93,-426.01000000000005,-7.1,-7.100166666666667,60.0,0.02261943608688973,0.0005116388888888895,7.10020269663714,-7.06,-7.16,-10.9,-0.305,-0.18166666666666667,60.0,0.6726023259615512,0.4523938888888889,0.6967041457223193,1.59,-1.57,0.4200000000000006,-0.045,0.00700000000000001,60.0,0.40430310411867976,0.163461,0.4043636976782164,0.96,-1.1,2.19,0.13,0.0365,60.0,0.47241163194824065,0.22317274999999998,0.47381958591852236,1.21,-1.11,reading
2022-08-11 10:37:24,0.48000000000000004,0.01,0.008,60.0,0.03259856847572707,0.0010626666666666666,0.033565855667130946,0.08,-0.08,-2.4199999999999995,-0.04,-0.040333333333333325,60.0,0.02016322284644882,0.0004065555555555556,0.04509249752822895,0.0,-0.08,-4.3500000000000005,-0.07,-0.07250000000000001,60.0,0.01849549494696839,0.0003420833333333333,0.07482201102171294,-0.03,-0.12,-19.97,-0.33,-0.3328333333333333,60.0,0.03376841061636682,0.0011403055555555552,0.3345419754430426,-0.25,-0.42,-411.39,-6.86,-6.8565,60.0,0.020962267689032824,0.00043941666666666944,6.856532043727839,-6.81,-6.9,-426.92,-7.115,-7.115333333333334,60.0,0.02209575122556873,0.00048822222222222203,7.1153676410053945,-7.07,-7.17,-8.919999999999996,-0.14500000000000002,-0.1486666666666666,60.0,0.6059633285567334,0.3671915555555556,0.6239337571676447,1.06,-1.66,-0.1200000000000003,-0.055,-0.002000000000000005,60.0,0.3581145068270762,0.128246,0.35812009158939967,1.04,-0.66,-3.000000000000001,-0.06,-0.05000000000000002,60.0,0.544285464316903,0.2962466666666666,0.5465772284560222,1.34,-1.07,reading
